Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційна платформа - За життя,220,1211,2019-07-18,422,"ТОВ ""Телерадіокомпанія ""Академ ТV""","м. Суми, вул. Харківська, буд. 4",32185841,+;1211;Оплата ефірного часу на телебаченні згідно рах.№267 від 17.07.2019 р. У т.ч. ПДВ 20%.,14400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1120,2019-07-18,423,"КП Коростенської міської ради ""Творче об'єднання ""Коростеньмедіа""","Житомирська обл., м. Коростень, вул. Героїв Чорнобиля, буд. 3",37486122,+;1120; оплата за виготовлення відеозаписів зг.з рах.№129 від 18.07.2019 р. Без ПДВ.,400,юридична особа,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1211,2019-07-18,424,"КП Коростенської міської ради ""Творче об'єднання ""Коростеньмедіа""","Житомирська обл., м. Коростень, вул. Героїв Чорнобиля, буд. 3",37486122,+;1211;Оплата ефірного часу на телебаченні зг.з рах.№129 від 18.07.2019 р. Без ПДВ.,6440,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-18,425,"ТОВ ""Новини 24 години""","м. Київ, вул. Польова, буд. 21",33786517,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№06-ПР від 24.06.2019 р.,рах.№159 від 18.07.2019 р. В т.ч. ПДВ 20%.",228960,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-19,426,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№46 від 18.07.2019 р. В т.ч. ПДВ 20%.",54864,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-19,427,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№46 від 18.07.2019 р. В т.ч. ПДВ 20%.",54864,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-19,428,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№46 від 18.07.2019 р. В т.ч. ПДВ 20%.",54864,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-19,429,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№46 від 18.07.2019 р. В т.ч. ПДВ 20%.",54864,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-19,430,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№46 від 18.07.2019 р. В т.ч. ПДВ 20%.",54864,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-19,431,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№63 від 18.07.2019 р. В т.ч. ПДВ 20%.",54864,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-19,432,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№185 від 19.07.2019 р. В т.ч. ПДВ 20%.",479376,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1120,2019-07-23,434,Липянчик Василь Володимирович,"м. Київ, просп. Генерала Ватутіна, буд. 4, кв. 73",,"+;1120;Оплата за виготовлення відеозаписів зг.здог.№12-07-19від 12.07.2019 р.,рах.б/н від15.07.19р. Без ПДВ.",3000,ФОП,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1130,2019-07-23,435,Липянчик Василь Володимирович,"м. Київ, просп. Генерала Ватутіна, буд. 4, кв. 73",,"+;1130;Оплата за виготовлення аудіозаписів зг.здог.№12-07-19від 12.07.2019 р.,рах.№б/н від15.07.19р. Без ПДВ.",1500,ФОП,виготовлення аудіозаписів
Опозиційна платформа - За життя,220,8,2019-07-18,154,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;8;Повер суми,перерах. п/д N261 від 09.07.19р. за ефірний час на телебач, у зв_язку з ненадан.еф.часу в повн.обсязі,дог.№22 від 21.06.19 в т. ч. ПДВ 20% 28.00",168,юридична особа,Повернення коштів виконавцями  за укладеними договорам
