Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційний блок,220,1211,2019-07-02,206,"ТОВ ""Перш.міськ.телеканал. Кривий Ріг""","Дніпропетровська обл., м. Кривий Ріг, просп. МИРУ, буд. 44 А",39865405,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №87 від 02.07.19, у т.ч. ПДВ 20% = 1 013,70 грн.,","6082,2",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,207,"КП ""ТРК ""РУДАНА ""","Дніпропетровська обл., м. Кривий Ріг, просп. ГАГАРІНА, буд. 68",19438354,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №179 від 02.07.19, у т.ч. ПДВ 20% = 1 201,50 грн.,",7209,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,208,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0246 від 02.07.19, у т.ч. ПДВ 20% = 3 451,67 грн.,",20710,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-02,209,"ТОВ ТРК ""ІРТ""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",32694293,"+;1211;оплата ефірного часу на телебаченні згідно з р-Ф №6206\1 від 02.07.19, у т.ч. ПДВ 20% = 1 470,00 грн,",8820,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,210,"ТОВ ""ТРК ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №560 від 27.06.19, у т.ч. ПДВ 20% = 72 000,00 грн.,",432000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,211,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №71 від 27.06.19, у т.ч. ПДВ 20% = 14 680,00 грн.,",88080,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,212,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №333 від 27.06.19, у т.ч. ПДВ 20% = 14 680,00 грн.,",88080,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,213,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №420 від 26.06.19, у т.ч. ПДВ 20% = 29 484,00 грн.,",176904,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,214,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №558 від 26.06.19, у т.ч. ПДВ 20% = 114 474,00 грн.,",686844,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,216,"ТОВ ""МКТРК"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №207 від 27.06.19, у т.ч. ПДВ 20% = 34 304,00 грн.,",205824,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1140,2019-07-03,217,"ТОВ ""Ред-груп""","м. Київ, вул. САКСАГАНСЬКОГО, буд. 43, оф. 4",37493009,"+;1140;виготовлення інших матеріалів передвиборчої агітації (кепка) згідно з рах. №67 від 26.06.19, у т.ч. ПДВ 20% = 3 480,00 грн.,",20880,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1211,2019-07-03,218,"ТОВ ""ТРО ""Маріупольське телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №227 від 03.07.19, у т.ч. ПДВ 20% = 14 400,00 грн.,",86400,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,219,"КП ""Павлоградська телерадіокомпанія""","Дніпропетровська обл., м. Павлоград, вул. СОБОРНА, буд. 95",20255831,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф. №56 від 03.07.19, у т.ч. ПДВ 20% = 9 000,00 грн.,",54000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,220,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0247 від 03.07.19, у т.ч. ПДВ 20% = 28 500,00 грн.,",171000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1120,2019-07-03,221,"КП ""МТМ""","м. Запоріжжя, вул. ПРИХОДСЬКА, буд. 60",24905384,"+;1120;виготовлення відеозаписів згідно з р-ф №СФ-0000120 від 03.07.19, у т.ч. ПДВ 20% = 1 666,67 грн.,",10000,юридична особа,виготовлення відеозаписів
Опозиційний блок,220,1211,2019-07-03,222,"КП ""МТМ""","м. Запоріжжя, вул. ПРИХОДСЬКА, буд. 60",24905384,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-0000119 від 03.07.19, у т.ч. ПДВ 20% = 9 000,00 грн.,",54000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1220,2019-07-03,223,"ТДВ ""РГ ""Индустриальное Запорожье""","м. Запоріжжя, просп. СОБОРНИЙ, буд. 152",13614672,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 166 від 03.07.19 , у т.ч. ПДВ 20% = 12 385,09 грн.,","74310,56",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційний блок,220,1211,2019-07-03,224,"ТОВ ""Телекомпанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №ПР000000420 від 03.07.19, у т.ч. ПДВ 20% = 65,19 грн.,",391,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-03,225,"ТОВ ""Перш.міськ.телеканал. Кривий Ріг""","Дніпропетровська обл., м. Кривий Ріг, просп. МИРУ, буд. 44 А",39865405,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №92 від 03.07.19, у т.ч. ПДВ 20% = 381,30 грн.,","2287,8",юридична особа,оплата ефірного часу на телебаченні
