Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Європейська Солідарність,221,1211,2019-06-26,2,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК на період 26.06-02.07.19 зг.рах.№403 від 25.06.19,дод.№1 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 121028.57 грн.","726171,43",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-03,200,"ПП ""Телерадіоорганізація ""Тернопіль-медіа""","Тернопільська обл., м. Тернопіль, вул. Олени Кульчицької, буд. 2 А",41302104,"+;1211; за надання ефірн.часу зг.рах.№СФ-0000082 від 01.07.19,дод.№1 від 27.06.19  до дог.б/н від 27.06.19 Без ПДВ",43200,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-03,209,"ТОВ ""Редакція газети ""Вечерний Николаев""","Миколаївська обл., м. Миколаїв, Центральний р-н, вул. Адміральська, буд. 20",20882700,"+;1220; розм.МПА в газеті зг.рах.№ВН-0000371 від 01.07.19, дод.№1 від 01.07.19 до дог.№ВН-0000073 від 01.07.19 в т. ч. ПДВ 20% 1230.00 грн.",7380,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,222,"ПП ""Фірма ""Інститут політики""","Рівненська обл., м. Рівне, вул. Степана Бандери, буд. 1Б",32940357,"+;1220; розм.МПА в газеті Рівне вечірнє зг.рах.№104 від 01.07.19, дод.№3 від 01.07.19 до дог.№01-17-Г від 27.06.19 в т. ч. ПДВ 20% 750.00 грн.",4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,221,"ПП ""Редакція газети ""Рідне Прибужжя""","Миколаївська обл., м. Миколаїв, Центральний р-н, вул. Нікольська, буд. 46",20877099,"+;1220; розм.МПА в газеті зг.рах.№282 від 02.07.19, дод.№1 від 02.07.19 до дог.№5 від 02.07.19 в т. ч. ПДВ 20% 516.67 грн.",3100,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,224,"ПП ""Фірма ""Інститут політики""","Рівненська обл., м. Рівне, вул. Степана Бандери, буд. 1Б",32940357,"+;1220; розм.МПА в газеті Рівне вечірнє зг.рах.№101 від 01.07.19, дод.№1 від 01.07.19 до дог.№01-17-Г від 27.06.19 в т. ч. ПДВ 20% 750.00 грн.",4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,223,"ПП ""Фірма ""Інститут політики""","Рівненська обл., м. Рівне, вул. Степана Бандери, буд. 1Б",32940357,"+;1220; розм.МПА в газеті Рівне вечірнє зг.рах.№103 від 01.07.19, дод.№2 від 01.07.19 до дог.№01-17-Г від 27.06.19 в т. ч. ПДВ 20% 750.00 грн.",4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-03,198,"ТОВ ""ТV-4""","Тернопільська обл., м. Тернопіль, вул. Гетьмана Сагайдачного, буд. 2, кв. 7",14029496,"+;1211; за надання ефірн.часу зг.рах.№ТВ-0000213 від 01.07.19,  до дог.б/н від 27.06.19 в т. ч. ПДВ 20% 8640.00 грн.",51840,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-03,204,"ПП ""Телерадіокомпанія ""Смайл""","Тернопільська обл., м. Тернопіль, вул. Руська, буд. 44",34473456,"+;1211; за надання ефірн.часу зг.рах.№66 від 01.07.19, дод.№2 від 27.06.19 до дог.б/н від 27.06.19 Без ПДВ",25200,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1350,2019-07-03,172,Гриценко Максим Юрійович,"Київська обл., м. Ірпінь, вул. УНІВЕРСИТЕТСЬКА, буд. 2З, кв. 4",,"+;1350; за розм.друков.агіт.матер.політ.рекл. зг.рах.№ГМх0000004 від 25.06.19,дод.№1 від 25.06.19 до дог.№ГМ19003 від 25.06.19   Без ПДВ",1350000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Європейська Солідарність,221,1211,2019-07-03,203,"ПП ""Телерадіокомпанія ""Смайл""","Тернопільська обл., м. Тернопіль, вул. Руська, буд. 44",34473456,"+;1211; за надання ефірн.часу зг.рах.№65 від 01.07.19, дод.№1 від 27.06.19 до дог.б/н від 27.06.19 Без ПДВ",7350,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-03,211,"ТОВ ""Слово Волині""","Волинська обл., м. Луцьк, вул. Єршова, буд. 2",38131299,"+;1211; за ефірн.час для трансл.МПА 04.07.19 зг.рах.№144 від 01.07.19,дод.№3 від 27.06.19 до дог.№3-01 від 27.06.19 в т. ч. ПДВ 20% 1800.00 грн.",10800,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-03,205,"ПП ""Телерадіоорганізація ""Тернопіль-медіа""","Тернопільська обл., м. Тернопіль, вул. Олени Кульчицької, буд. 2 А",41302104,"+;1211; за надання ефірн.часу зг.рах.№СФ-0000087 від 01.07.19,дод.№2 від 27.06.19  до дог.б/н від 27.06.19 Без ПДВ",9000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1120,2019-07-03,206,"ПП ""Телерадіоорганізація ""Тернопіль-медіа""","Тернопільська обл., м. Тернопіль, вул. Олени Кульчицької, буд. 2 А",41302104,"+;1120; за виготовл.відеорол. зг.рах.№СФ-0000083 від 01.07.19,дод.№2 від 27.06.19  до дог.б/н від 27.06.19 Без ПДВ",4500,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1211,2019-07-03,210,"ТОВ ""Слово Волині""","Волинська обл., м. Луцьк, вул. Єршова, буд. 2",38131299,"+;1211; за ефірн.час для трансл.МПА 05.07.19 зг.рах.№142 від 27.06.19,дод.№2 від 27.06.19 до дог.№3-01 від 27.06.19 в т. ч. ПДВ 20% 1800.00 грн.",10800,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-03,197,"ПП ""Телерадіокомпанія ""Смайл""","Тернопільська обл., м. Тернопіль, вул. Руська, буд. 44",34473456,"+;1211; за надання ефірн.часу зг.рах.№67 від 01.07.19, дод.№3 від 27.06.19 до дог.б/н від 27.06.19 Без ПДВ",7875,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-03,207,"ТОВ ""ТV-4""","Тернопільська обл., м. Тернопіль, вул. Гетьмана Сагайдачного, буд. 2, кв. 7",14029496,"+;1211; за надання ефірн.часу зг.рах.№ТВ-0000214 від 01.07.19, до дог.б/н від 27.06.19 в т. ч. ПДВ 20% 960.00 грн.",5760,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-03,225,"ТОВ ""Редакція газети ""Свобода""","Тернопільська обл., м. Тернопіль, вул. Живова, буд. 11",21157527,"+;1220; розм.МПА в газеті Свобода в зг.рах.№266 від 02.07.19, дод.№1 від 01.07.19 до дог.від 27.06.19 в т. ч. ПДВ 20% 499.80 грн.","2998,8",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-03,226,Кушнірук Зіна Антонівна,"Тернопільська обл., м. Тернопіль, вул. ПРОТАСЕВИЧА, буд. 22, кв. 27",,"+;1220; розм.МПА в газеті Наш день в зг.рах.№СФ-0000059 від 02.07.19, дод.№1 від 02.07.19 до дог.№б/н від 27.06.19 Без ПДВ",2400,ФОП,оплата друкованих площ у друкованих засобах масової інформації
